Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2358	-2676.048	-3297.322	621.2737	1.468989	0.4759707	4.485434
2364	-2670.468	-3291.964	621.4959	1.528302	0.6308789	4.191016
2370	-2671.337	-3292.807	621.4701	1.467214	0.7007337	4.18683
2376	-2672.796	-3294.401	621.6051	1.51471	0.5479004	4.206152
2382	-2676.679	-3297.918	621.2396	1.470284	0.7934766	4.250486
2388	-2681.95	-3302.072	620.1218	1.379501	0.6009564	5.068907
2394	-2686.538	-3306.818	620.2799	1.467986	0.4474164	5.068907
2400	-2682.539	-3304.421	621.8822	1.5815	0.6306998	3.940599
2406	-2679.711	-3301.534	621.8229	1.676367	0.6155664	3.932484
2412	-2675.312	-3297.689	622.3771	1.650251	0.5306204	3.702091
2418	-2682.01	-3305.036	623.0267	1.726672	0.5874077	3.227006
2424	-2678.237	-3301.801	623.5646	1.726672	0.4455131	3.043913
2430	-2678.189	-3300.982	622.793	1.798402	0.7342545	3.204675
2436	-2670.881	-3293.853	622.9722	1.776017	0.5663608	3.24863
2442	-2681.878	-3304.171	622.293	1.581557	0.5998872	3.729675
2448	-2672.973	-3295.495	622.5222	1.719007	0.7452731	3.402887
2454	-2675.068	-3297.494	622.4256	1.741404	0.50654	3.643767
2460	-2688.549	-3311.242	622.6934	1.645483	0.5744392	3.481923
2466	-2668.255	-3290.286	622.0312	1.662659	0.5644266	3.864057
2472	-2679.335	-3302.512	623.1762	1.806485	0.5216503	3.151006
2478	-2687.729	-3310.909	623.1802	1.772215	0.5407309	3.151006
2484	-2686.932	-3309.89	622.958	1.672789	0.5894941	3.297556
2490	-2683.996	-3307.103	623.107	1.657257	0.6320143	3.18254
2496	-2672.403	-3294.92	622.5163	1.658423	0.6536033	3.511569
2502	-2669.602	-3292.375	622.7732	1.655575	0.6785305	3.343165
2508	-2673.708	-3296.204	622.4967	1.622724	0.6638948	3.535653
2514	-2685.213	-3307.416	622.2031	1.662016	0.6032712	3.732254
2520	-2685.977	-3308.482	622.5052	1.561287	0.6032712	3.615742
2526	-2694.629	-3316.163	621.5334	1.495615	0.5056454	4.295809
2532	-2672.69	-3294.787	622.097	1.68133	0.5847532	3.797952
2538	-2679.339	-3302.115	622.7764	1.627646	0.6473609	3.382457
2544	-2700.146	-3322.165	622.0184	1.643518	0.5682215	3.879053
2550	-2690.039	-3311.164	621.1255	1.530949	0.5682215	4.450503
2556	-2684.857	-3305.641	620.7838	1.440999	0.6643017	4.615987
2562	-2692.544	-3313.097	620.5527	1.516281	0.7870411	4.615987
2568	-2683.206	-3305.227	622.0212	1.552063	0.6479688	3.864017
2574	-2685.27	-3307.704	622.4334	1.503447	0.6178958	3.678694
2580	-2673.927	-3294.995	621.0673	1.466441	0.5030302	4.577326
2586	-2674.887	-3297.117	622.2297	1.587376	0.6677225	3.708024
2592	-2680.279	-3302.353	622.0739	1.567726	0.481711	3.969993
2598	-2675.963	-3298.865	622.9018	1.728184	0.6860483	3.218607
2604	-2689.087	-3311.979	622.8926	1.765099	0.5988645	3.27359
2610	-2691.451	-3313.497	622.0467	1.635187	0.6861139	3.77192
2616	-2687.73	-3310.057	622.3267	1.525399	0.5656435	3.77192
2622	-2668.905	-3291.832	622.9275	1.771901	0.5791426	3.266159
2628	-2679.572	-3301.501	621.9291	1.616709	0.7103026	3.832123
2634	-2670.614	-3293.793	623.179	1.683598	0.8171448	2.983219
2640	-2674.318	-3297.607	623.2882	1.76678	0.5416248	3.089103
2646	-2667.157	-3290.631	623.474	1.726112	0.5536831	2.991077
2652	-2660.815	-3284.138	623.3229	1.70205	0.492365	3.154377
2658	-2665.495	-3288.647	623.1522	1.70205	0.6021573	3.154377
2664	-2680.311	-3303.364	623.053	1.70205	0.7222366	3.116507
2670	-2670.572	-3293.264	622.6925	1.698467	0.6418911	3.39456
2676	-2675.945	-3298.291	622.3466	1.614501	0.7138937	3.589429
2682	-2680.629	-3304.416	623.7868	1.845698	0.4972546	2.784131
2688	-2669.078	-3292.452	623.3741	1.702535	0.6065032	3.017968
2694	-2655.923	-3279.338	623.4155	1.815812	0.6615197	2.878503
2700	-2667.35	-3290.886	623.5363	1.82017	0.6242007	2.833939
2706	-2693.646	-3317.183	623.5363	1.82017	0.6242007	2.833939
2712	-2689.7	-3313.294	623.5946	1.79584	0.6079651	2.827352
2718	-2686.007	-3309.631	623.6238	1.815404	0.6284786	2.779967
2724	-2682.125	-3305.159	623.0344	1.815404	0.6228894	3.139406
2730	-2690.98	-3313.755	622.7746	1.658022	0.6269437	3.382374
2736	-2694.123	-3317.418	623.295	1.677383	0.5145519	3.163907
2742	-2693.715	-3316.985	623.2696	1.84228	0.5837268	3.01679
2748	-2683.885	-3307.494	623.6092	1.780857	0.4322326	2.999124
2754	-2677.313	-3300.865	623.5514	1.780857	0.5408962	2.923479
2760	-2701.431	-3324.143	622.7112	1.737912	0.6483472	3.355187
2766	-2692.938	-3315.836	622.8983	1.649623	0.5970448	3.339866
2772	-2703.165	-3327.259	624.0934	1.818562	0.4569682	2.655055
2778	-2695.468	-3319.532	624.0644	1.739462	0.6483906	2.538302
2784	-2690.638	-3314.594	623.9566	1.917807	0.6083443	2.529438
2790	-2675.031	-3297.851	622.8195	1.6027	0.6083443	3.404016
2796	-2661.511	-3284.046	622.5353	1.658066	0.6599882	3.495658
2802	-2664.364	-3286.786	622.422	1.691667	0.7205375	3.495658
2808	-2666.625	-3289.378	622.7531	1.730133	0.7424711	3.262542
2814	-2658.43	-3280.939	622.5092	1.701845	0.6170126	3.520176
2820	-2649.649	-3271.834	622.1857	1.578637	0.618309	3.777945
2826	-2651.944	-3274.628	622.6839	1.684048	0.5877861	3.453302
2832	-2662.828	-3285.371	622.5435	1.577322	0.5772027	3.606449
2838	-2669.355	-3291.862	622.5062	1.751556	0.5724579	3.530929
2844	-2675.054	-3298.582	623.5274	1.860558	0.594027	2.841165
2850	-2674.032	-3297.774	623.7416	1.898022	0.6329381	2.653315
2856	-2657.023	-3280.382	623.3589	1.753838	0.6042529	2.998279
2862	-2650.059	-3273.595	623.5369	1.88279	0.5963163	2.819851
2868	-2648.251	-3271.963	623.7118	1.86976	0.5695677	2.745381
2874	-2651.197	-3274.559	623.3619	1.791434	0.6237902	2.957095
2880	-2660.661	-3283.853	623.1919	1.749817	0.6237902	3.083846
2886	-2652.927	-3276.398	623.4714	1.824937	0.6874754	2.818042
2892	-2661.169	-3284.795	623.6259	1.887591	0.5987185	2.760606
2898	-2672.082	-3295.091	623.0085	1.772318	0.6820623	3.132212
2904	-2663.704	-3286.979	623.2749	1.737098	0.7287435	2.95775
2910	-2656.912	-3280.255	623.3429	1.737098	0.5937055	3.027072
2916	-2657.468	-3280.301	622.833	1.717299	0.7847483	3.192335
2922	-2649.743	-3272.65	622.9075	1.840819	0.7608465	3.091796
2928	-2649.621	-3272.687	623.0655	1.793	0.6746722	3.091796
2934	-2658.896	-3282.165	623.2692	1.776917	0.6795808	2.975529
2940	-2664.618	-3288.466	623.8477	1.857671	0.6588306	2.590622
2946	-2660.054	-3283.433	623.3791	1.875052	0.6310426	2.890085
2952	-2651.255	-3274.711	623.4554	1.743539	0.5321557	3.011941
2958	-2666.396	-3289.847	623.4505	1.733506	0.5416555	3.011941
2964	-2661.904	-3284.333	622.4292	1.658948	0.739479	3.496615
2970	-2656.331	-3278.803	622.4712	1.57523	0.7734291	3.496615
2976	-2669.73	-3293.293	623.5627	1.57523	0.5634927	3.019407
2982	-2678.878	-3301.854	622.9762	1.740642	0.7647077	3.107746
2988	-2672.765	-3294.948	622.1825	1.637669	0.5406853	3.81245
2994	-2660.187	-3283.68	623.4933	1.814342	0.5544213	2.925703
3000	-2655.306	-3279.572	624.2661	1.92561	0.4779842	2.458566
3006	-2658.317	-3282.752	624.4354	1.991759	0.5395322	2.245121
3012	-2641.04	-3265.363	624.3231	2.05024	0.5620217	2.257349
3018	-2665.693	-3289.845	624.1517	1.915901	0.5659601	2.447759
3024	-2649.432	-3273.015	623.5832	1.806924	0.5860455	2.846987
3030	-2656.372	-3280.16	623.7882	1.868439	0.6070074	2.665516
3036	-2675.62	-3298.88	623.2596	1.851775	0.7042873	2.916739
3042	-2672.759	-3294.732	621.973	1.511179	0.7157156	3.863507
3048	-2667.523	-3289.344	621.8213	1.557004	0.7157156	3.924243
3054	-2653.155	-3274.166	621.0116	1.486211	0.7157156	4.424529
3060	-2660.194	-3281.926	621.7321	1.447348	0.7157156	4.037972
3066	-2671.715	-3293.029	621.3139	1.36887	0.6680266	4.355453
3072	-2679.221	-3300.018	620.7968	1.489551	0.6641051	4.581618
3078	-2684.907	-3306.142	621.2345	1.637844	0.7051656	4.220389
3084	-2687.959	-3309.435	621.4763	1.665256	0.8652761	3.957679
3090	-2675.733	-3297.61	621.8774	1.577893	0.8634838	3.778673
3096	-2674.502	-3297.485	622.9825	1.726483	0.6852482	3.172398
3102	-2679.951	-3302.897	622.946	1.855116	0.5984213	3.189164
3108	-2675.256	-3298.375	623.1182	1.701302	0.5859063	3.189164
3114	-2670.204	-3292.89	622.6856	1.701302	0.5317677	3.492247
3120	-2678.411	-3301.311	622.9007	1.747192	0.4423252	3.427885
3126	-2673.253	-3296.472	623.2187	1.762364	0.538158	3.136411
3132	-2669.813	-3293.62	623.8072	1.705749	0.5375398	2.817296
3138	-2660.942	-3283.14	622.1978	1.660006	0.7200766	3.644778
3144	-2659.959	-3281.784	621.8253	1.485412	0.5966417	4.055839
3150	-2674.935	-3296.504	621.5692	1.572297	0.6316913	4.123696
3156	-2677.196	-3298.797	621.6011	1.579427	0.6086145	4.120138
3162	-2684.894	-3306.361	621.4677	1.501814	0.6117448	4.237443
3168	-2683.054	-3305.928	622.8736	1.568488	0.5395279	3.452868
3174	-2691.95	-3314.614	622.6634	1.76293	0.5069013	3.492622
3180	-2691.133	-3313.258	622.1252	1.636503	0.6011799	3.793644
3186	-2690.929	-3313.312	622.3827	1.623756	0.6879446	3.582668
3192	-2699.723	-3322.792	623.0687	1.623756	0.9252556	3.013326
3198	-2686.686	-3310.195	623.5089	1.714708	0.612757	2.924186
3204	-2688.31	-3310.644	622.3346	1.643299	0.612757	3.659123
3210	-2683.555	-3306.758	623.203	1.711111	0.5577045	3.158151
3216	-2677.794	-3300.871	623.0769	1.837871	0.7236773	3.01997
3222	-2679.276	-3303.066	623.7891	1.691036	0.4902038	2.883792
3228	-2674.021	-3298.013	623.9919	1.953541	0.4257873	2.669058
3234	-2680.937	-3305.207	624.2702	1.864444	0.5052134	2.465789
3240	-2665.174	-3288.599	623.4243	1.827032	0.5052134	3.006553
3246	-2666.941	-3289.343	622.4014	1.623679	0.5982776	3.643942
3252	-2691.111	-3313.252	622.1402	1.598258	0.4854376	3.910926
3258	-2691.389	-3313.894	622.505	1.657781	0.828474	3.390548
3264	-2670.152	-3292.684	622.532	1.622435	0.6458745	3.529581
3270	-2657.138	-3280.009	622.8712	1.713307	0.6458745	3.277527
3276	-2678.797	-3301.744	622.9468	1.697429	0.4958276	3.375767
3282	-2674.846	-3298.518	623.6718	1.697429	0.4911357	2.949725
3288	-2679.221	-3302.22	622.9986	1.671001	0.6042461	3.261956
3294	-2684.712	-3307.544	622.8318	1.77612	0.7332539	3.195607
3300	-2676.036	-3299.171	623.1358	1.77612	0.5691041	3.149198
3306	-2676.877	-3299.424	622.5468	1.77612	0.6897428	3.396588
3312	-2674.997	-3297.596	622.5987	1.710381	0.4884741	3.5787
3318	-2667.461	-3289.321	621.8606	1.566554	0.4247145	4.149897
3324	-2665.134	-3287.441	622.3067	1.582246	0.6555648	3.675984
3330	-2667.241	-3290.492	623.2508	1.731473	0.6555648	3.033272
3336	-2682.925	-3306.673	623.748	1.775447	0.4839678	2.863925
3342	-2664.906	-3288.5	623.5949	1.775447	0.5259245	2.914828
3348	-2675.19	-3298.486	623.2954	1.77823	0.5242859	3.094353
3354	-2670.958	-3293.996	623.0377	1.763914	0.7149051	3.094353
3360	-2651.873	-3275.645	623.7714	1.763914	0.5803376	2.763822
3366	-2659.783	-3283.646	623.8631	1.723192	0.5803376	2.732668
3372	-2652.225	-3275.75	623.5252	1.817621	0.545273	2.913012
3378	-2666.986	-3290.457	623.471	1.770341	0.5744366	2.947341
3384	-2660.111	-3284.103	623.9923	1.9472	0.5646049	2.529164
3390	-2669.063	-3292.795	623.7314	1.93398	0.5950527	2.670792
3396	-2665.934	-3289.891	623.9574	1.879782	0.5200173	2.63581
3402	-2688.076	-3311.728	623.6517	1.795211	0.5154768	2.87868
3408	-2689.078	-3312.689	623.6117	1.817042	0.5216905	2.88359
3414	-2685.916	-3309.243	623.3271	1.894724	0.5244143	3.00558
3420	-2668.301	-3291.723	623.4222	1.799681	0.5244143	3.00558
3426	-2670.898	-3293.873	622.9747	1.822462	0.7663508	3.058631
3432	-2685.894	-3308.973	623.0786	1.654178	0.5233681	3.297267
3438	-2677.084	-3299.971	622.8866	1.725092	0.630548	3.274054
3444	-2681.888	-3305.104	623.2158	1.725092	0.5090862	3.187927
3450	-2696.463	-3319.874	623.4113	1.653734	0.5079903	3.115209
3456	-2680.039	-3303.274	623.235	1.853039	0.6449692	2.978563
3462	-2665.36	-3288.624	623.2643	1.760202	0.5673612	3.083692
3468	-2678.124	-3301.598	623.474	1.811915	0.4412049	3.051756
3474	-2677.966	-3300.81	622.8436	1.615514	0.597046	3.391982
3480	-2679.351	-3302.449	623.0974	1.615514	0.5669118	3.269044
3486	-2682.042	-3304.855	622.8121	1.753374	0.6703833	3.269044
3492	-2677.89	-3301.305	623.415	1.765181	0.6029907	2.958835
3498	-2678.418	-3301.238	622.8203	1.820524	0.6121383	3.272273
3504	-2685.437	-3309.128	623.691	1.952021	0.5467596	2.729167
3510	-2678.551	-3302.015	623.4643	1.952021	0.5224192	2.890439
3516	-2662.727	-3285.521	622.7939	1.703942	0.6250968	3.345629
3522	-2654.707	-3278.013	623.3055	1.756391	0.5438874	3.082881
3528	-2652.268	-3275.306	623.0375	1.868933	0.650335	3.082853
3534	-2670.656	-3292.658	622.0023	1.646787	0.6617386	3.809575
3540	-2675.607	-3297.561	621.9542	1.668008	0.6051468	3.870564
3546	-2674.252	-3296.233	621.98	1.668008	0.6051468	3.855718
3552	-2668.585	-3291.186	622.601	1.668008	0.6636184	3.448587
3558	-2687.487	-3309.846	622.3595	1.570118	0.450083	3.836365
3564	-2686.805	-3309.454	622.6492	1.65546	0.603649	3.476776
3570	-2694.278	-3316.579	622.301	1.65546	0.603649	3.679134
3576	-2697.662	-3320.707	623.0449	1.762819	0.5161293	3.259911
3582	-2689.517	-3312.626	623.1088	1.762819	0.7399634	3.033523
3588	-2702.572	-3325.874	623.3021	1.776289	0.5874506	3.033523
3594	-2708.002	-3330.315	622.3133	1.671525	0.9904006	3.392827
3600	-2689.568	-3311.638	622.0704	1.626747	0.6847347	3.764196
3606	-2689.769	-3311.493	621.7242	1.626747	0.732337	3.927873
3612	-2697.274	-3319.665	622.3911	1.709776	0.6559392	3.552759
3618	-2689.338	-3312.843	623.5053	1.710505	0.5506702	2.984446
3624	-2693.262	-3316.666	623.4045	1.838637	0.5467469	2.971658
3630	-2694.593	-3318.179	623.5858	1.827823	0.5767584	2.841131
3636	-2679.046	-3302.88	623.8343	1.803407	0.5179426	2.760292
3642	-2678.861	-3301.763	622.9022	1.778313	0.4990247	3.351378
3648	-2677.297	-3300.406	623.1091	1.861138	0.7947903	2.93422
3654	-2676.241	-3299.344	623.1036	1.63328	0.6775526	3.161876
3660	-2670.418	-3292.744	622.3263	1.504351	0.5774303	3.774067
3666	-2682.594	-3304.522	621.9282	1.520647	0.5630278	4.005591
3672	-2674.368	-3296.254	621.8862	1.47001	0.8456976	3.847192
3678	-2687.977	-3310.24	622.2629	1.555052	0.6858393	3.693563
3684	-2672.027	-3292.778	620.7505	1.494867	0.7949609	4.511691
3690	-2673.324	-3295.03	621.7063	1.55096	0.6491258	4.043974
3696	-2685.173	-3307.481	622.3076	1.621795	0.5809369	3.714097
3702	-2664.738	-3287.773	623.0353	1.747014	0.6920825	3.123442
3708	-2653.39	-3276.074	622.6845	1.77651	0.5574894	3.425541
3714	-2652.677	-3275.197	622.5205	1.704304	0.7985126	3.374643
3720	-2643.377	-3265.694	622.3167	1.653028	0.7072425	3.589388
3726	-2648.246	-3269.17	620.9234	1.441765	0.6129175	4.577329
3732	-2648.888	-3271.08	622.1923	1.607977	0.505552	3.856283
3738	-2644.061	-3266.246	622.1852	1.632903	0.4947741	3.856283
3744	-2633.33	-3256.147	622.8175	1.583049	0.6056481	3.419
3750	-2644.023	-3266.267	622.2446	1.72239	0.8393919	3.497778
3756	-2640.657	-3263.087	622.4302	1.748415	0.6681717	3.497778
3762	-2643.197	-3264.331	621.1342	1.530513	0.6043924	4.415757
3768	-2647.776	-3269.748	621.9726	1.53882	0.6451142	3.901744
3774	-2659.503	-3280.677	621.1735	1.510459	0.6388039	4.377353
3780	-2664.357	-3285.72	621.3634	1.510459	0.6916488	4.229555
3786	-2666.356	-3288.16	621.8045	1.506209	0.5121908	4.129894
3792	-2662.736	-3284.203	621.4664	1.465374	0.4971775	4.358662
3798	-2669.984	-3291.203	621.2187	1.459781	0.653073	4.369347
3804	-2663.879	-3285.771	621.8925	1.567141	0.653073	3.92514
3810	-2668.345	-3290.371	622.0259	1.53488	0.5984456	3.911383
3816	-2671.176	-3293.339	622.1634	1.53488	0.5420068	3.881324
3822	-2676.955	-3298.136	621.181	1.589189	0.4969205	4.45006
3828	-2685.438	-3307.982	622.5439	1.668935	0.4802378	3.642648
3834	-2682.889	-3305.398	622.5091	1.74388	0.4570252	3.642648
3840	-2673.599	-3296.105	622.5056	1.69269	0.7432064	3.429516
3846	-2660.291	-3282.874	622.5833	1.652803	0.5733297	3.542804
3852	-2664.751	-3286.763	622.0115	1.461286	0.7842142	3.821321
3858	-2666.307	-3287.424	621.1172	1.534788	0.6249051	4.406382
3864	-2661.682	-3283.633	621.9507	1.653897	0.7013908	3.804892
3870	-2677.023	-3299.07	622.0474	1.592183	0.5838007	3.878503
3876	-2674.426	-3295.44	621.0137	1.521579	0.6032859	4.489536
3882	-2667.337	-3289.464	622.1268	1.478017	0.6063991	3.879523
3888	-2687.126	-3308.587	621.4615	1.537837	0.5782945	4.248241
3894	-2695.797	-3318.696	622.8983	1.815545	0.6066957	3.233735
3900	-2688.689	-3312.1	623.4112	1.758863	0.6191473	2.950947
3906	-2687.262	-3310.493	623.2303	1.755162	0.6069821	3.072098
3912	-2690.476	-3313.004	622.5276	1.798113	0.6976889	3.38886
3918	-2687.704	-3310.538	622.8337	1.820362	0.5658629	3.304638
3924	-2691.774	-3314.4	622.6255	1.605996	0.5658629	3.55203
3930	-2700.041	-3321.66	621.6193	1.535871	0.6727332	4.083901
3936	-2687.356	-3309.959	622.6027	1.670015	0.5995743	3.498881
3942	-2686.21	-3308.766	622.5568	1.746146	0.5995743	3.481193
3948	-2687.415	-3310.552	623.1365	1.746146	0.5584841	3.176176
3954	-2687.159	-3311.514	624.3541	1.886563	0.5217746	2.382057
3960	-2678.595	-3301.531	622.9363	1.713343	0.6309997	3.251263
3966	-2683.691	-3306.324	622.6329	1.639598	0.6404472	3.465108
3972	-2673.437	-3295.815	622.3782	1.680565	0.7388144	3.514261
3978	-2686.853	-3310.095	623.2423	1.765837	0.5434425	3.115355
3984	-2682.505	-3306.149	623.644	1.729682	0.4326454	3.008506
3990	-2678.25	-3301.952	623.7023	1.794004	0.4326454	2.934802
3996	-2688.469	-3311.503	623.0336	1.845499	0.5827789	3.156512
4002	-2681.938	-3305.627	623.6893	1.845499	0.4742592	2.867022
4008	-2687.294	-3310.771	623.4773	1.688916	0.4434171	3.120827
4014	-2697.975	-3319.951	621.9764	1.591409	0.4434171	4.050369
4020	-2694.631	-3315.715	621.0844	1.453115	0.6762435	4.43117
4026	-2697.486	-3318.873	621.3867	1.453115	0.5902629	4.328512
4032	-2695.051	-3317.68	622.629	1.662922	0.5488585	3.532013
4038	-2701.149	-3323.647	622.4983	1.645318	0.6507058	3.532013
4044	-2688.19	-3311.677	623.4877	1.794693	0.4924931	3.000562
4050	-2672.22	-3295.151	622.9304	1.665581	0.5872287	3.32005
4056	-2668.209	-3291.114	622.9053	1.742566	0.5528186	3.32005
4062	-2684.668	-3307.537	622.8692	1.745848	0.6309376	3.271751
4068	-2670.716	-3293.249	622.5324	1.662842	0.6412766	3.509529
4074	-2659.971	-3282.55	622.5792	1.701375	0.6412766	3.4597
4080	-2677.072	-3299.479	622.4064	1.678933	0.6298165	3.582772
4086	-2694.742	-3316.683	621.9405	1.47619	0.657678	3.946173
4092	-2718.289	-3340.414	622.1243	1.637815	0.5556794	3.832489
4098	-2710.646	-3332.807	622.1602	1.608034	0.6197569	3.774493
4104	-2696.621	-3318.914	622.2933	1.762938	0.6197569	3.60793
4110	-2701.477	-3324.269	622.7913	1.77784	0.7230243	3.226236
4116	-2704.122	-3326.556	622.4342	1.705608	0.6879129	3.505076
4122	-2687.759	-3309.781	622.0215	1.59137	0.6654063	3.827594
4128	-2694.322	-3316.189	621.8674	1.59137	0.658247	3.921611
4134	-2693.734	-3315.809	622.0748	1.634846	0.658247	3.777463
4140	-2697.213	-3319.653	622.4391	1.794424	0.8618764	3.326743
4146	-2688.051	-3310.622	622.5708	1.863733	0.6953477	3.326743
4152	-2683.61	-3306.368	622.7574	1.765263	0.6302749	3.326743
4158	-2684.324	-3307.591	623.2665	1.765263	0.6148593	3.037624
4164	-2672.168	-3294.743	622.5747	1.659341	0.6037225	3.517882
4170	-2676.55	-3298.978	622.4284	1.61826	0.5634595	3.661455
4176	-2671.841	-3294.187	622.3465	1.605052	0.4837053	3.79021
4182	-2663.22	-3286.714	623.4942	1.67731	0.7103511	2.875653
4188	-2657.832	-3280.444	622.612	1.685275	0.6846714	3.415536
4194	-2652.07	-3274.664	622.5942	1.685275	0.6388456	3.462339
4200	-2667.343	-3289.994	622.6512	1.799796	0.6400753	3.360825
4206	-2679.824	-3303.003	623.1783	1.799796	0.6508076	3.039628
4212	-2664.97	-3287.615	622.6455	1.799796	0.7345161	3.290839
4218	-2659.062	-3282.308	623.2457	1.83081	0.7606312	2.894913
4224	-2649.939	-3272.757	622.818	1.83081	0.59507	3.282129
4230	-2642.24	-3265.212	622.9717	1.700532	0.6436547	3.227496
4236	-2666.507	-3289.214	622.7071	1.772492	0.7942283	3.227496
4242	-2682.733	-3306.367	623.6339	1.807806	0.7065471	2.714111
4248	-2679.519	-3302.508	622.9891	1.766567	0.7066094	3.12803
4254	-2670.661	-3293.066	622.4048	1.674247	0.8156084	3.448336
4260	-2672.624	-3294.325	621.7015	1.623271	0.6840891	3.97847
4266	-2667.13	-3288.547	621.4167	1.555395	0.7464432	4.134022
4272	-2671.222	-3292.824	621.6021	1.583829	0.7893361	3.982356
4278	-2670.868	-3292.867	621.9995	1.569169	0.557663	3.941754
4284	-2663.754	-3285.804	622.0496	1.728364	0.7120204	3.696982
4290	-2667.241	-3289.444	622.2031	1.677507	0.6381544	3.694726
4296	-2653.984	-3276.377	622.3928	1.63772	0.6537618	3.595341
4302	-2666.357	-3288.26	621.9027	1.711491	0.8050265	3.725619
4308	-2662.844	-3285.401	622.5566	1.609244	0.5812259	3.576822
4314	-2665.65	-3287.368	621.7186	1.603507	0.5927973	4.05254
4320	-2665.46	-3287.372	621.9117	1.531548	0.5142207	4.05254
4326	-2663.758	-3285.212	621.4535	1.452107	0.6390294	4.251798
4332	-2663.376	-3284.282	620.9057	1.477061	0.6390294	4.546779
4338	-2654.461	-3276.354	621.8926	1.613934	0.6390294	3.909372
4344	-2662.693	-3285.488	622.795	1.776368	0.6272148	3.300569
4350	-2656.578	-3279.613	623.035	1.692109	0.590413	3.239938
4356	-2652.77	-3276.07	623.2995	1.761042	0.4448498	3.182081
4362	-2650.966	-3273.59	622.6247	1.805144	0.7877697	3.261465
4368	-2659.366	-3282.925	623.5596	1.709629	0.5011817	2.999787
4374	-2674.368	-3297.972	623.6043	1.867685	0.5192232	2.859806
4380	-2683.777	-3306.366	622.5889	1.822566	0.5826254	3.432346
4386	-2677.295	-3299.558	622.2634	1.630213	0.7124207	3.629689
4392	-2678.653	-3300.153	621.4994	1.641984	0.7124207	4.062098
4398	-2696.295	-3318.978	622.6822	1.722778	0.6219527	3.402707
4404	-2698.893	-3320.762	621.869	1.653997	0.6097675	3.923654
4410	-2688.452	-3309.984	621.5317	1.627604	0.5924005	4.145584
4416	-2680.578	-3302.927	622.3491	1.709628	0.6096438	3.614911
4422	-2674.23	-3296.695	622.4649	1.667418	0.5599519	3.614911
4428	-2674.425	-3296.54	622.1155	1.592085	0.6373831	3.795164
4434	-2668.236	-3290.279	622.0435	1.681352	0.6790035	3.752558
4440	-2665.53	-3287.022	621.4914	1.646375	0.6662112	4.09881
4446	-2673.611	-3295.739	622.1274	1.588853	0.6755444	3.760187
4452	-2683.693	-3305.88	622.1873	1.683782	0.6642824	3.679476
4458	-2673.768	-3296.251	622.4833	1.683782	0.6692224	3.503661
4464	-2673.502	-3295.757	622.2551	1.754167	0.80011	3.499677
4470	-2690.557	-3312.918	622.3612	1.795206	0.6026549	3.564024
4476	-2673.486	-3297.321	623.8345	1.791817	0.5451223	2.740917
4482	-2664.758	-3288.519	623.7613	1.903643	0.5052859	2.75623
4488	-2665.72	-3289.975	624.2554	1.922082	0.5073163	2.436662
4494	-2675.784	-3300.113	624.3299	1.953643	0.4501242	2.431353
4500	-2688.032	-3311.364	623.3315	2.004187	0.6178117	2.852057
4506	-2678.495	-3302.384	623.8886	1.943323	0.6249286	2.541165
4512	-2675.378	-3299.48	624.1016	1.957932	0.5438261	2.474168
4518	-2665.622	-3289.373	623.751	1.919871	0.5949222	2.667545
4524	-2672.401	-3295.944	623.543	1.92085	0.6257142	2.767289
4530	-2664.432	-3287.958	623.5263	1.703232	0.604071	2.928162
4536	-2672.846	-3295.626	622.7797	1.726701	0.5606504	3.396079
4542	-2683.011	-3305.636	622.6244	1.590067	0.7765898	3.396079
4548	-2687.978	-3310.388	622.4104	1.690551	0.6316522	3.572247
4554	-2683.23	-3305.879	622.6491	1.628185	0.5735759	3.518572
4560	-2684.549	-3307.15	622.6003	1.621102	0.6116941	3.518572
4566	-2673.989	-3296.001	622.0122	1.621615	0.7044015	3.78586
4572	-2666.135	-3287.919	621.7844	1.521796	0.561607	4.088212
4578	-2670.014	-3291.354	621.3407	1.600202	0.7038423	4.182485
4584	-2692.118	-3313.663	621.5454	1.470162	0.6478798	4.182485
4590	-2693.076	-3313.838	620.762	1.470162	0.7854367	4.525454
4596	-2677.035	-3298.846	621.8108	1.485656	0.6335724	4.033883
4602	-2671.656	-3293.55	621.8935	1.499969	0.5773358	4.02493
4608	-2667.569	-3289.77	622.2001	1.499804	0.7773044	3.695114
4614	-2680.977	-3303.845	622.8679	1.692021	0.6239256	3.310066
4620	-2687.305	-3310.434	623.1284	1.678101	0.6239256	3.164224
4626	-2696.752	-3320.201	623.4484	1.678101	0.5273468	3.059893
4632	-2682.676	-3304.616	621.9402	1.682555	0.7530058	3.756808
4638	-2665.826	-3287.993	622.1662	1.64687	0.7729427	3.63264
4644	-2663.313	-3285.417	622.1038	1.718858	0.7437219	3.647914
4650	-2673.516	-3295.153	621.6369	1.501776	0.8148253	3.992186
4656	-2680.784	-3301.257	620.4729	1.652774	0.8964561	4.514267
4662	-2673.284	-3294.517	621.2328	1.521702	0.8549497	4.184909
4668	-2680.558	-3301.133	620.5747	1.454456	0.6341465	4.748739
4674	-2680.087	-3300.887	620.8005	1.454456	0.7769992	4.518382
4680	-2684.016	-3304.625	620.6089	1.355925	0.6126111	4.80166
4686	-2685.651	-3305.327	619.676	1.355925	0.6921618	5.259086
