Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2358	-2698.77	-3322.399	623.6288	1.856399	0.4599203	2.912036
2364	-2685.557	-3308.755	623.1982	1.814552	0.6168837	3.047295
2370	-2675.476	-3298.458	622.9818	1.799796	0.7325593	3.092883
2376	-2683.317	-3306.259	622.9421	1.784492	0.8903247	3.015391
2382	-2691.002	-3314.04	623.0377	1.820626	0.5574469	3.191509
2388	-2676.441	-3300.118	623.6766	1.851599	0.6150441	2.737239
2394	-2697.403	-3319.766	622.3627	1.797646	0.7489005	3.447595
2400	-2715.375	-3335.851	620.4759	1.331834	0.6259815	4.878654
2406	-2709.726	-3328.608	618.8822	1.23763	0.6709539	5.776117
2412	-2679.479	-3303.044	623.5651	1.87566	0.539188	2.859503
2418	-2667.634	-3290.393	622.7589	1.649223	0.6941741	3.343195
2424	-2658.329	-3281.183	622.8532	1.554884	0.6941741	3.343195
2430	-2665.539	-3287.527	621.9878	1.617914	0.5797313	3.901406
2436	-2677.36	-3299.582	622.2225	1.584633	0.6068746	3.762697
2442	-2669.987	-3291.698	621.7109	1.64412	0.5543186	4.066732
2448	-2667.513	-3289.613	622.1008	1.604806	0.7775415	3.691682
2454	-2667.966	-3289.895	621.9284	1.683981	0.7775415	3.745541
2460	-2667.026	-3289.462	622.4353	1.737644	0.7913306	3.410087
2466	-2669.099	-3292.022	622.9223	1.788549	0.6854912	3.171077
2472	-2689.85	-3313.18	623.3304	1.584213	0.6083362	3.113188
2478	-2693.282	-3316.413	623.1307	1.623487	0.6098085	3.207186
2484	-2671.897	-3294.727	622.8299	1.815602	0.661162	3.229094
2490	-2672.799	-3294.711	621.9118	1.531649	0.6119413	3.967385
2496	-2673.662	-3294.857	621.1942	1.542632	0.7518857	4.263738
2502	-2683.956	-3306.085	622.129	1.556265	0.5466817	3.88461
2508	-2677.559	-3300.073	622.5137	1.6714	0.6226923	3.530614
2514	-2688.75	-3311.726	622.9762	1.667899	0.5681352	3.308524
2520	-2700.301	-3322.259	621.9578	1.618705	0.8228171	3.735398
2526	-2689.171	-3311.757	622.5858	1.768278	0.5525975	3.492432
2532	-2689.718	-3312.104	622.3862	1.478667	0.6225953	3.716435
2538	-2684.1	-3304.991	620.8909	1.399906	0.6217908	4.612001
2544	-2691.409	-3312.596	621.187	1.436527	0.77764	4.310109
2550	-2679.925	-3301.749	621.8238	1.620735	0.6577454	3.93016
2556	-2670.117	-3292.314	622.1974	1.585841	0.6364445	3.752304
2562	-2689.422	-3311.858	622.4367	1.699542	0.6130285	3.567034
2568	-2679.275	-3300.504	621.2294	1.468405	0.7296576	4.301567
2574	-2684.074	-3305.018	620.9446	1.468405	0.7296576	4.462277
2580	-2703.688	-3327.166	623.4779	1.835627	0.6177046	2.865554
2586	-2689.252	-3312.634	623.3819	1.70487	0.6884314	2.944059
2592	-2672.922	-3295.252	622.3294	1.648721	0.7313081	3.566693
2598	-2680.743	-3303.582	622.8389	1.622497	0.6214675	3.370072
2604	-2681.314	-3303.955	622.6411	1.53783	0.5079566	3.63547
2610	-2678.742	-3300.691	621.9497	1.502753	0.5055736	4.055354
2616	-2672.185	-3294.333	622.1482	1.631229	0.5055736	3.868248
2622	-2677.704	-3300.145	622.4416	1.54113	0.5819336	3.682396
2628	-2686.059	-3308.441	622.382	1.567409	0.5294922	3.748134
2634	-2675.105	-3297.302	622.1965	1.570721	0.748174	3.676814
2640	-2675.655	-3297.705	622.0501	1.598585	0.7100739	3.773069
2646	-2682.685	-3305.063	622.378	1.657239	0.8132457	3.475531
2652	-2678.259	-3300.907	622.6482	1.653214	0.6821714	3.415053
2658	-2687.467	-3309.965	622.4987	1.699153	0.6037888	3.538949
2664	-2688.692	-3310.831	622.1386	1.564715	0.5738811	3.850416
2670	-2704.92	-3327.063	622.1439	1.591425	0.6181054	3.794825
2676	-2673.222	-3295.097	621.8751	1.557554	0.6951126	3.908383
2682	-2672.054	-3293.815	621.7609	1.496259	0.5292377	4.144774
2688	-2680.543	-3301.895	621.3526	1.647579	0.7133211	4.141839
2694	-2695.79	-3318.167	622.377	1.588603	0.5964051	3.679978
2700	-2678.806	-3302.647	623.8412	1.698683	0.4955218	2.842176
2706	-2677.134	-3299.69	622.5556	1.709251	0.6070779	3.497082
2712	-2663.177	-3285.212	622.0352	1.586219	0.6991704	3.796916
2718	-2675.117	-3296.182	621.0652	1.573279	0.730287	4.334642
2724	-2689.741	-3311.466	621.7258	1.573279	0.5698574	4.085169
2730	-2692.721	-3315.68	622.9594	1.745777	0.552689	3.286401
2736	-2682.449	-3305.872	623.4232	1.693584	0.5808733	3.016411
2742	-2682.673	-3304.546	621.8729	1.670451	0.7208953	3.825746
2748	-2678.989	-3301.055	622.0654	1.628827	0.6092964	3.825746
2754	-2694.623	-3317.572	622.9491	1.661669	0.6075687	3.293834
2760	-2683.255	-3306.39	623.1349	1.748011	0.7675769	3.006372
2766	-2678.401	-3301.645	623.2432	1.905041	0.5710124	3.006372
2772	-2688.603	-3310.784	622.1807	1.717247	0.7057747	3.632138
2778	-2698.031	-3321.049	623.0179	1.688973	0.6708195	3.185068
2784	-2707.386	-3330.413	623.0269	1.707745	0.6806206	3.160784
2790	-2699.711	-3322.846	623.1351	1.737274	0.7147181	3.052231
2796	-2702.664	-3325.181	622.5163	1.752084	0.5582904	3.537294
2802	-2687.597	-3310.218	622.6208	1.812434	0.6345553	3.375746
2808	-2691.62	-3314.061	622.4403	1.686971	0.6867723	3.513273
2814	-2678.311	-3300.49	622.1797	1.578514	0.7366821	3.690297
2820	-2681.428	-3304.591	623.1621	1.753485	0.5605329	3.154743
2826	-2680.135	-3303.215	623.0793	1.743806	0.623491	3.154743
2832	-2677.286	-3300.233	622.9474	1.769795	0.6958912	3.159194
2838	-2664.695	-3287.573	622.8779	1.783918	0.6961113	3.191896
2844	-2689.071	-3312.064	622.9927	1.714249	0.6633098	3.190991
2850	-2688.014	-3310.126	622.1124	1.666424	0.6515957	3.742769
2856	-2696.115	-3318.159	622.0436	1.666424	0.6519572	3.7822
2862	-2669.033	-3290.494	621.4609	1.547507	0.6747944	4.165819
2868	-2673.638	-3295.681	622.0425	1.592672	0.6195129	3.851285
2874	-2680.64	-3301.75	621.1101	1.558708	0.5738267	4.438816
2880	-2668.078	-3289.249	621.1711	1.479655	0.6138026	4.415976
2886	-2673.432	-3295.246	621.8142	1.59523	0.5890701	4.005876
2892	-2662.754	-3286.644	623.8896	1.743498	0.4717933	2.809935
2898	-2664.489	-3287.802	623.3127	1.744482	0.5038028	3.123959
2904	-2673.261	-3296.01	622.749	1.741072	0.6557251	3.325188
2910	-2676.82	-3299.742	622.922	1.680626	0.5824629	3.32026
2916	-2688.586	-3312.016	623.4302	1.692504	0.7007969	2.912622
2922	-2679.653	-3302.975	623.3215	1.812181	0.7195323	2.891418
2928	-2670.223	-3293.416	623.1928	1.778655	0.7075711	2.99839
2934	-2673.276	-3296.101	622.8247	1.778655	0.8025399	3.148299
2940	-2659.683	-3282.125	622.4422	1.627237	0.6864721	3.547166
2946	-2656.883	-3279.284	622.401	1.627237	0.5811631	3.656711
2952	-2666.363	-3288.496	622.1333	1.676168	0.7644034	3.640789
2958	-2656.674	-3279.584	622.9096	1.797346	0.6584703	3.194902
2964	-2657.98	-3280.236	622.2559	1.727923	0.5289246	3.728821
2970	-2682.246	-3304.673	622.4264	1.724962	0.6728578	3.510022
2976	-2680.213	-3302.667	622.454	1.617835	0.7341922	3.510022
2982	-2699.231	-3322.659	623.4278	1.751782	0.5674937	2.990782
2988	-2679.139	-3302.859	623.7205	1.80356	0.5339616	2.81396
2994	-2685.445	-3308.595	623.1493	1.78632	0.7768524	2.967953
3000	-2672.049	-3294.249	622.1994	1.600482	0.5661226	3.801583
3006	-2678.312	-3300.914	622.6018	1.764	0.673811	3.383855
3012	-2685.405	-3309.245	623.84	1.788516	0.5296688	2.754433
3018	-2674.192	-3297.783	623.5907	1.904633	0.5706846	2.79697
3024	-2690.402	-3313.469	623.0666	1.938094	0.6373589	3.034828
3030	-2680.557	-3303.57	623.0123	1.819675	0.6215124	3.151121
3036	-2676.759	-3300.198	623.4392	1.824455	0.6431349	2.874189
3042	-2700.571	-3324.037	623.4661	1.87724	0.8219159	2.687974
3048	-2690.207	-3313.685	623.4776	1.87724	0.7051357	2.768356
3054	-2694.901	-3318.032	623.1307	1.910824	0.716894	2.949038
3060	-2706.445	-3330.198	623.7525	1.77121	0.415871	2.936987
3066	-2686.256	-3309.456	623.1991	1.67066	0.6343148	3.117942
3072	-2691.062	-3313.972	622.9097	1.61188	0.5801405	3.369971
3078	-2704.079	-3327.091	623.0118	1.761952	0.8248261	3.03115
3084	-2723.198	-3345.705	622.5074	1.715173	0.5525411	3.569048
3090	-2701.298	-3323.421	622.1229	1.724463	0.6567872	3.69912
3096	-2704.242	-3325.703	621.4604	1.549494	0.6939987	4.150587
3102	-2699.568	-3322.29	622.7222	1.753761	0.7403358	3.268446
3108	-2717.946	-3340.372	622.4261	1.640069	0.7650427	3.491026
3114	-2690.66	-3312.403	621.7422	1.737812	0.7650427	3.830524
3120	-2687.294	-3311.094	623.8002	1.827397	0.5535762	2.732161
3126	-2682.178	-3305.523	623.3455	1.819156	0.5535762	3.012436
3132	-2682.305	-3305.94	623.6343	1.819156	0.5410062	2.850087
3138	-2681.684	-3304.662	622.978	1.793532	0.8023739	3.048121
3144	-2673.432	-3297.213	623.7814	1.586532	0.7509345	2.724908
3150	-2661.375	-3284.572	623.1964	1.853536	0.6993913	2.95757
3156	-2666.365	-3289.253	622.8871	1.700085	0.8222957	3.144218
3162	-2676.968	-3299.569	622.6014	1.641469	0.6869525	3.445623
3168	-2666.935	-3289.509	622.5737	1.673499	0.6836929	3.445623
3174	-2652.772	-3275.277	622.5055	1.573063	0.680401	3.546585
3180	-2660.861	-3283.427	622.5663	1.677979	0.5323039	3.574799
3186	-2676.551	-3298.871	622.32	1.697186	0.5258214	3.712385
3192	-2679.432	-3301.894	622.4616	1.662976	0.5807235	3.601228
3198	-2670.041	-3292.988	622.9472	1.711763	0.619812	3.255081
3204	-2716.682	-3338.858	622.1754	1.664494	0.5657876	3.778819
3210	-2715.958	-3337.273	621.3154	1.604727	0.885628	4.071333
3216	-2708.8	-3331.347	622.5471	1.642031	0.6738411	3.487234
3222	-2686.22	-3309.499	623.2792	1.773957	0.5632521	3.07032
3228	-2686.625	-3309.648	623.0228	1.883631	0.6658025	3.07032
3234	-2693.35	-3315.995	622.6447	1.886556	0.506294	3.431868
3240	-2709.148	-3331.85	622.7019	1.800752	0.716429	3.270548
3246	-2700.772	-3323.475	622.7027	1.81325	0.5559547	3.394736
3252	-2693.829	-3316.723	622.8944	1.799848	0.6686431	3.194272
3258	-2680.42	-3302.55	622.1302	1.79062	0.6251908	3.681965
3264	-2684.736	-3307.487	622.7504	1.776702	0.51518	3.425821
3270	-2705.51	-3328.929	623.4191	1.762993	0.6082401	2.953128
3276	-2717.237	-3340.123	622.8855	1.826288	0.7149872	3.147766
3282	-2699.606	-3322.409	622.8026	1.742865	0.6354038	3.309084
3288	-2687.179	-3310.265	623.0859	1.716102	0.5233142	3.256494
3294	-2690.2	-3312.82	622.62	1.539078	0.5732655	3.587636
3300	-2683.069	-3304.931	621.8621	1.686199	0.6165194	3.903591
3306	-2685.74	-3307.335	621.5943	1.704555	0.750777	3.944516
3312	-2693.013	-3315.615	622.6019	1.666661	0.7520883	3.381873
3318	-2676.273	-3298.696	622.4224	1.751947	0.6738308	3.495861
3324	-2686.54	-3307.462	620.9222	1.609319	0.503588	4.578056
3330	-2700.792	-3323.022	622.2295	1.63082	0.6181798	3.722693
3336	-2713.153	-3335.679	622.5266	1.675862	0.5600931	3.574023
3342	-2691.3	-3313.141	621.8415	1.559239	0.5880742	4.011669
3348	-2690.833	-3312.519	621.686	1.683936	0.6907699	3.94757
3354	-2673.874	-3296.694	622.8199	1.700437	0.6907699	3.279734
3360	-2665.806	-3288.713	622.9071	1.738681	0.5623022	3.312733
3366	-2667.466	-3289.962	622.4957	1.738681	0.7459318	3.40643
3372	-2663.919	-3286.395	622.4764	1.742049	0.6769769	3.467639
3378	-2667.332	-3289.988	622.6562	1.671463	0.6883972	3.39487
3384	-2684.926	-3308.172	623.2464	1.671463	0.5528383	3.160396
3390	-2690.73	-3314.571	623.8411	1.809925	0.5090029	2.761
3396	-2683.555	-3306.134	622.5787	1.809925	0.7574546	3.307431
3402	-2693.594	-3316.602	623.0083	1.809925	0.7183329	3.081772
3408	-2693.373	-3316.045	622.6722	1.687751	0.6121022	3.437301
3414	-2691.011	-3314.068	623.0568	1.71858	0.5967675	3.205861
3420	-2707.113	-3328.644	621.5308	1.56781	0.6199573	4.157522
3426	-2708.222	-3330.159	621.9371	1.621505	0.567626	3.938817
3432	-2695.678	-3318.035	622.3575	1.70849	0.6419172	3.584208
3438	-2680.66	-3303.631	622.9711	1.717042	0.5830748	3.269322
3444	-2680.054	-3301.938	621.8843	1.728691	0.9778071	3.617126
3450	-2669.385	-3292.225	622.84	1.693572	0.5357129	3.402833
3456	-2667.454	-3289.013	621.5584	1.693572	0.6982514	4.009436
3462	-2653.589	-3275.775	622.1858	1.691085	0.6142351	3.716358
3468	-2661.154	-3283.303	622.1491	1.533982	0.4992763	3.929459
3474	-2655.426	-3277.942	622.5162	1.648879	0.6309821	3.535456
3480	-2662.495	-3284.899	622.4039	1.753446	0.6365309	3.535456
3486	-2661.968	-3285.691	623.7238	1.801322	0.4996034	2.84702
3492	-2669.372	-3292.066	622.6942	1.758024	0.5206734	3.46446
3498	-2679.497	-3302.946	623.4494	1.758024	0.6630515	2.891662
3504	-2673.391	-3296.339	622.9485	1.775081	0.6639588	3.180617
3510	-2672.332	-3295.274	622.9424	1.827834	0.7736877	3.069382
3516	-2677.898	-3300.377	622.4787	1.742477	0.535757	3.5851
3522	-2675.127	-3298.058	622.9303	1.749644	0.6610938	3.20879
3528	-2669.092	-3292.005	622.9127	1.858673	0.6610097	3.154599
3534	-2668.386	-3291.135	622.7489	1.773106	0.7239814	3.253407
3540	-2684.232	-3308.431	624.1998	1.907013	0.6230418	2.370272
3546	-2688.137	-3311.279	623.1426	1.869443	0.6230418	3.042481
3552	-2674.348	-3297.271	622.9239	1.744948	0.5280711	3.330513
3558	-2675.914	-3298.843	622.9289	1.760499	0.5800935	3.271218
3564	-2668.967	-3291.755	622.7874	1.654736	0.5800935	3.416603
3570	-2666.605	-3288.838	622.2336	1.591563	0.5800935	3.774948
3576	-2655.985	-3276.887	620.9018	1.395969	0.5773978	4.644278
3582	-2683.832	-3304.66	620.8283	1.4695	0.5773978	4.644278
3588	-2691.006	-3313.035	622.0285	1.543868	0.5795594	3.920699
3594	-2712.408	-3335.256	622.8482	1.620232	0.6936689	3.308073
3600	-2687.863	-3310.146	622.2831	1.720534	0.752902	3.536137
3606	-2683.676	-3306.521	622.845	1.614624	0.7377249	3.280013
3612	-2687.295	-3310.275	622.9801	1.717824	0.717761	3.153896
3618	-2683.745	-3306.846	623.1006	1.717824	0.7323363	3.071082
3624	-2715.987	-3339.517	623.5302	1.767971	0.6873617	2.816976
3630	-2718.736	-3342.245	623.5084	1.780846	0.6941916	2.816976
3636	-2712.532	-3335.628	623.0953	1.805273	0.6941916	3.051268
3642	-2691.32	-3313.497	622.1778	1.759378	0.6494269	3.652938
3648	-2686.761	-3308.865	622.1046	1.745607	0.6170881	3.729429
3654	-2690.964	-3313.378	622.4138	1.708403	0.4461655	3.729429
3660	-2680.273	-3301.673	621.4006	1.677258	0.5782585	4.203767
3666	-2686.793	-3307.798	621.0056	1.582028	0.7413365	4.355562
3672	-2685.164	-3307.702	622.5377	1.648761	0.6819815	3.482438
3678	-2693.925	-3316.746	622.8219	1.663359	0.6652965	3.320372
3684	-2689.239	-3310.808	621.5687	1.483193	0.5833102	4.214253
3690	-2678.461	-3300.962	622.5016	1.678628	0.6024567	3.550289
3696	-2687.287	-3310.7	623.413	1.739395	0.6467684	2.938327
3702	-2687.388	-3308.337	620.9495	1.511574	0.8742811	4.338894
3708	-2700.626	-3322.638	622.0123	1.697655	0.660337	3.775647
3714	-2674.116	-3297.921	623.8047	1.906474	0.5876251	2.649285
3720	-2678.221	-3301.832	623.6102	1.915518	0.6121086	2.7413
3726	-2683.026	-3306.643	623.6167	1.958866	0.7921801	2.566078
3732	-2686.083	-3309.097	623.0143	1.636122	0.6960398	3.198721
3738	-2681.46	-3302.532	621.0718	1.535933	0.5695865	4.476815
3744	-2679.606	-3300.905	621.2984	1.516669	0.6319613	4.308647
3750	-2682.909	-3304.938	622.0289	1.655069	0.5821058	3.854475
3756	-2665.851	-3287.97	622.1188	1.67959	0.5472531	3.81913
3762	-2676.895	-3299.316	622.4215	1.674473	0.4981733	3.692828
3768	-2683.833	-3306.406	622.5734	1.708768	0.5839249	3.506751
3774	-2686.811	-3309.517	622.7052	1.73324	0.6488925	3.361022
3780	-2692.758	-3314.777	622.0188	1.586038	0.4868368	3.98611
3786	-2697.012	-3319.874	622.8624	1.637296	0.4821794	3.47381
3792	-2683.172	-3304.861	621.6891	1.599347	0.6166468	4.052081
3798	-2692.544	-3315.643	623.0988	1.877636	0.6921461	3.00742
3804	-2689.007	-3312.104	623.0967	1.796274	0.5796051	3.15108
3810	-2694.471	-3317.475	623.0043	1.860085	0.5629184	3.183001
3816	-2675.083	-3296.748	621.6648	1.660311	0.7881161	3.903447
3822	-2674.134	-3295.141	621.0067	1.6027	0.8172774	4.291562
3828	-2678.2	-3300.212	622.0128	1.6536	0.5799264	3.866441
3834	-2692.052	-3313.609	621.5569	1.469694	0.4319787	4.369255
3840	-2699.46	-3321.427	621.967	1.503011	0.5785678	3.9801
3846	-2684.362	-3306.22	621.8581	1.649425	0.5538504	3.9801
3852	-2700.272	-3323.272	623.0002	1.615003	0.3932452	3.500672
3858	-2695.783	-3318.804	623.0218	1.831503	0.6081443	3.149812
3864	-2681.379	-3303.391	622.012	1.589696	0.5664679	3.915169
3870	-2675.64	-3298.714	623.0734	1.762969	0.4894527	3.268991
3876	-2659.54	-3281.967	622.4265	1.653973	0.6116019	3.600618
3882	-2676.307	-3299.153	622.8456	1.787552	0.63249	3.259743
3888	-2684.159	-3306.768	622.6094	1.729545	0.63249	3.432709
3894	-2679.014	-3301.977	622.9624	1.778978	0.601434	3.221968
3900	-2698.407	-3320.696	622.2885	1.641687	0.7141574	3.607178
3906	-2701.1	-3324.965	623.8651	1.810126	0.5093256	2.745933
3912	-2703.302	-3326.128	622.8258	1.638516	0.725481	3.286322
3918	-2696.56	-3319.313	622.7534	1.738573	0.6056787	3.365361
3924	-2703.448	-3326.079	622.6309	1.697106	0.6840707	3.398008
3930	-2694.315	-3317.398	623.0829	1.730158	0.5947075	3.185302
3936	-2703.941	-3327.419	623.4783	1.871341	0.5293641	2.923989
3942	-2682.628	-3304.56	621.9314	1.478069	0.4922689	4.092409
3948	-2671.157	-3293.368	622.2104	1.597814	0.5992264	3.768494
3954	-2664.972	-3286.771	621.7987	1.597814	0.6377665	3.973395
3960	-2695.19	-3318.998	623.8076	1.828837	0.6602272	2.632032
3966	-2700.328	-3323.197	622.8694	1.833711	0.7586839	3.120302
3972	-2676.826	-3299.273	622.4471	1.794197	0.7102551	3.42878
3978	-2661.641	-3284.414	622.7733	1.726538	0.5372521	3.421153
3984	-2650.638	-3272.62	621.9827	1.57407	0.6962421	3.836305
3990	-2664.177	-3286.866	622.689	1.62742	0.6259079	3.451279
3996	-2665.738	-3288.842	623.1037	1.810843	0.6259079	3.098293
4002	-2658.601	-3282.585	623.9835	1.861133	0.5736903	2.579634
4008	-2660.275	-3283.812	623.5373	1.861133	0.5619897	2.863855
4014	-2687.685	-3311.322	623.6373	1.816523	0.5680086	2.824695
4020	-2664.547	-3287.957	623.4099	1.726494	0.5619897	3.021671
4026	-2683.81	-3306.651	622.8414	1.697914	0.455104	3.478039
4032	-2681.95	-3304.623	622.6729	1.663993	0.5801948	3.478039
4038	-2688.119	-3311.29	623.1712	1.721167	0.6861032	3.062488
4044	-2687.881	-3311.018	623.1364	1.783237	0.5792143	3.135591
4050	-2685.262	-3308.04	622.778	1.786185	0.635232	3.298191
4056	-2674.127	-3296.817	622.6901	1.724867	0.6347471	3.386348
4062	-2686.894	-3308.45	621.5552	1.49363	0.6128155	4.191554
4068	-2699.984	-3323.201	623.2174	1.541433	0.7307223	3.107864
4074	-2695.732	-3318.344	622.6129	1.653242	0.5958769	3.505857
4080	-2674.974	-3298.008	623.0345	1.677716	0.6101127	3.231814
4086	-2681.763	-3304.934	623.1709	1.660043	0.5269043	3.236008
4092	-2683.718	-3306.757	623.0393	1.681904	0.5764251	3.255654
4098	-2691.934	-3314.16	622.2259	1.589663	0.5644085	3.794059
4104	-2693.035	-3316.216	623.1808	1.783137	0.5889293	3.100632
4110	-2678.303	-3300.046	621.7423	1.589663	0.6648355	3.98907
4116	-2669.125	-3291.787	622.6629	1.736187	0.658604	3.376374
4122	-2688.633	-3311.867	623.2337	1.883587	0.5792204	3.017547
4128	-2693.399	-3317.419	624.0201	1.883587	0.7084166	2.425771
4134	-2689.19	-3313.561	624.3714	2.033414	0.4507389	2.353976
4140	-2679.662	-3303.293	623.6309	1.934724	0.6274423	2.703525
4146	-2674.17	-3297.821	623.6511	1.828096	0.5019841	2.872477
4152	-2675.116	-3298.542	623.4256	1.786331	0.6204035	2.92466
4158	-2672.925	-3295.932	623.0065	1.786331	0.5560028	3.231629
4164	-2685.115	-3308.097	622.9819	1.776697	0.5560028	3.251871
4170	-2694.437	-3315.325	620.8886	1.459695	0.543961	4.644537
4176	-2681.821	-3302.808	620.9872	1.436633	0.6170318	4.541094
4182	-2659.715	-3281.351	621.6361	1.522799	0.5850696	4.152004
4188	-2671.054	-3292.998	621.9435	1.522799	0.5850696	3.976741
4194	-2673.395	-3295.183	621.7876	1.560784	0.6686475	3.976741
4200	-2705.675	-3328.382	622.707	1.668393	0.8299907	3.264428
4206	-2710.602	-3333.406	622.8043	1.777315	0.7650615	3.18785
4212	-2665.975	-3287.895	621.9202	1.523378	0.6438736	3.941621
4218	-2680.923	-3302.74	621.817	1.523378	0.6446736	3.999975
4224	-2688.777	-3309.757	620.9799	1.52507	0.5935045	4.5146
4230	-2669.641	-3290.749	621.1086	1.417712	0.5790508	4.5146
4236	-2670.958	-3292.342	621.3835	1.442692	0.7360206	4.224312
4242	-2672.571	-3294.93	622.3586	1.585536	0.636203	3.659496
4248	-2665.353	-3287.769	622.4161	1.64775	0.7906424	3.474361
4254	-2663.805	-3286.379	622.5741	1.64775	0.7163875	3.435574
4260	-2672.156	-3295.784	623.6277	1.674449	0.5837946	2.902278
4266	-2672.341	-3296.154	623.8132	1.77238	0.4548857	2.856692
4272	-2680.636	-3304.622	623.9856	1.886324	0.4348179	2.704093
4278	-2671.133	-3294.775	623.6421	1.84626	0.5878835	2.78561
4284	-2668.181	-3291.838	623.6566	1.761769	0.5720151	2.842532
4290	-2678.278	-3299.273	620.9958	1.682248	0.7747489	4.281222
4296	-2675.085	-3296.302	621.2172	1.490804	0.7748342	4.264173
4302	-2684.27	-3306.914	622.6444	1.627608	0.6124845	3.488374
4308	-2675.467	-3298.304	622.8371	1.736781	0.4696718	3.442995
4314	-2661.536	-3283.633	622.0974	1.601591	0.6783307	3.76803
4320	-2665.243	-3286.657	621.4139	1.573584	0.6783307	4.175056
4326	-2665.28	-3287.121	621.841	1.542955	0.8016859	3.860475
4332	-2680.185	-3302.082	621.8965	1.580153	0.6688994	3.903119
4338	-2697.231	-3318.759	621.5281	1.508673	0.700382	4.130567
4344	-2687.864	-3311.42	623.5564	1.766296	0.535965	2.93396
4350	-2685.749	-3309.177	623.4278	1.735608	0.535965	3.029618
4356	-2683.553	-3307.168	623.6153	1.884086	0.5242095	2.838348
4362	-2686.982	-3310.74	623.7577	1.895653	0.5238894	2.744891
4368	-2696.942	-3319.646	622.7049	1.787139	0.3923651	3.573391
4374	-2689.427	-3312.632	623.205	1.838959	0.5029829	3.132604
4380	-2696.988	-3320.81	623.8217	1.935118	0.5026606	2.702642
4386	-2695.805	-3319.691	623.8866	1.958108	0.5635759	2.589067
4392	-2679.809	-3302.704	622.8956	1.744078	0.4499935	3.424678
4398	-2690.207	-3312.605	622.3977	1.744078	0.5448143	3.622935
4404	-2696.835	-3319.641	622.8058	1.856163	0.553001	3.311584
4410	-2685.647	-3309.413	623.7661	1.986317	0.6596406	2.560734
4416	-2694.261	-3317.758	623.4963	1.815223	0.7106781	2.790394
4422	-2674.153	-3296.968	622.8156	1.682879	0.6061166	3.361146
4428	-2690.145	-3311.857	621.7115	1.655217	0.6061166	4.016068
4434	-2691.603	-3313.843	622.2394	1.568504	0.6253346	3.747087
4440	-2694.116	-3315.767	621.6511	1.555717	0.860634	3.923249
4446	-2684.36	-3306.708	622.3478	1.586978	0.6780121	3.631939
4452	-2692.69	-3314.33	621.6398	1.738744	0.7552893	3.895673
4458	-2702.489	-3324.231	621.7424	1.477398	0.7552893	3.986569
4464	-2687.554	-3309.248	621.6944	1.671213	0.5575864	4.05782
4470	-2674.615	-3295.6	620.985	1.648369	0.5978586	4.438735
4476	-2687.487	-3311.087	623.6004	1.977587	0.5015983	2.812914
4482	-2670.773	-3293.189	622.4162	1.615227	0.6534208	3.595124
4488	-2687.769	-3310.138	622.3695	1.655466	0.7647162	3.515295
4494	-2673.783	-3296.567	622.7833	1.80178	0.5397403	3.368911
4500	-2674.797	-3297.262	622.4649	1.680942	0.6615068	3.52217
4506	-2686.01	-3307.5	621.4902	1.566932	0.5698562	4.222683
4512	-2679.252	-3301.961	622.7091	1.621894	0.6009141	3.463719
4518	-2690.714	-3313.121	622.4069	1.60756	0.6032819	3.645874
4524	-2684.294	-3307.377	623.0835	1.755799	0.6317589	3.138203
4530	-2679.991	-3302.548	622.557	1.698071	0.6447816	3.471791
4536	-2677.535	-3300.09	622.5543	1.690767	0.6519987	3.471791
4542	-2692.442	-3315.201	622.7583	1.74084	0.5880892	3.37623
4548	-2690.553	-3314.136	623.5834	1.66261	0.5685115	2.949905
4554	-2678.909	-3301.403	622.4945	1.614543	0.5694987	3.61997
4560	-2680.615	-3303.316	622.7011	1.718111	0.7017352	3.330868
4566	-2683.155	-3306.024	622.869	1.750581	0.7017352	3.212586
4572	-2670.216	-3292.751	622.5347	1.614986	0.5711877	3.594893
4578	-2676.162	-3297.649	621.4869	1.523051	0.543153	4.272625
4584	-2673.64	-3294.978	621.3377	1.560282	0.7786455	4.153768
4590	-2693.233	-3314.365	621.1319	1.532599	0.6597374	4.372103
4596	-2705.797	-3325.96	620.163	1.506829	0.6597374	4.929442
4602	-2706.355	-3326.762	620.4079	1.368777	0.6429202	4.882769
4608	-2703.285	-3323.605	620.3202	1.432554	0.6884737	4.86184
4614	-2672.214	-3294.123	621.909	1.664209	0.7193495	3.809661
4620	-2679.343	-3301.696	622.3532	1.664209	0.5425203	3.697023
4626	-2688.562	-3310.469	621.9071	1.664209	0.5609579	3.937342
4632	-2682.796	-3305.225	622.4285	1.604296	0.7634007	3.511684
4638	-2672.443	-3293.258	620.815	1.592402	0.7207618	4.471802
4644	-2669.236	-3291.143	621.9072	1.619207	0.6972019	3.853041
4650	-2687.942	-3310.064	622.1219	1.629616	0.8022416	3.648034
4656	-2665.19	-3286.363	621.1739	1.55282	0.5530781	4.423971
4662	-2674.083	-3295.995	621.9125	1.583743	0.6829292	3.881106
4668	-2666.545	-3288.414	621.8684	1.646275	0.6690973	3.881106
4674	-2685.151	-3307.221	622.0695	1.646275	0.8734929	3.621668
4680	-2670.993	-3292.678	621.6851	1.573516	0.7313033	3.981415
4686	-2678.917	-3300.676	621.7591	1.544583	0.6510253	4.015946
